term_code,term,course_id,course_number,professor,total_students,A_count,B_count,C_count,D_count,F_count,avg_gpa
202201,Fall 2022,CS 102,102,"Li, Yingjiu",34,10,14,8,1,1,2.912
202201,Fall 2022,CS 110,110,"Flores, Juan Jose",148,55,57,24,4,8,2.993
202201,Fall 2022,CS 111,111,"Colbert, Phillip Dean",147,66,53,15,9,4,3.143
202201,Fall 2022,CS 122,122,"Freeman Hennessy, Kathleen",168,64,59,35,10,0,3.054
202201,Fall 2022,CS 210,210,"Young, Michal Terry",170,36,74,48,2,10,2.729
202201,Fall 2022,CS 212,212,"Childs, Henry Roberts",100,41,43,8,3,5,3.12
202201,Fall 2022,CS 313,313,"Lowd, Daniel Baruch",76,22,34,16,1,3,2.934
202201,Fall 2022,CS 314,314,"Wills, Eric David",82,61,14,4,1,2,3.598
202201,Fall 2022,CS 415,415,"Sventek, Joseph Sherman",34,13,14,5,0,2,3.059
202201,Fall 2022,CS 422,422,"Flores, Juan Jose",27,7,12,8,0,0,2.963
202201,Fall 2022,CS 425,425,"Ariola, Zena",45,15,27,1,0,2,3.178
202201,Fall 2022,CS 432,432,"Durairajan, Ramakrishnan",23,7,7,5,0,4,2.565
202201,Fall 2022,CS 443,443,"Hornof, Anthony J",16,4,5,4,2,1,2.562
202201,Fall 2022,CS 471,471,"Nguyen, Thanh Hong",28,14,13,0,1,0,3.429
202201,Fall 2022,CS 571,571,"Nguyen, Thanh Hong",11,8,3,0,0,0,3.727
202201,Fall 2022,CS 607,607,"Childs, Henry Roberts",12,7,2,1,0,2,3.0
202201,Fall 2022,CS 621,621,"Wilson, Christopher",23,12,10,0,0,1,3.391
202202,Winter 2023,CS 110,110,"Wilkins, David A",213,152,36,11,3,11,3.479
202202,Winter 2023,CS 111,111,"Flores, Juan Jose",135,41,48,30,7,9,2.778
202202,Winter 2023,CS 122,122,"Colbert, Phillip Dean",126,95,21,6,1,3,3.619
202202,Winter 2023,CS 210,210,"Flores, Juan Jose",162,109,38,9,0,6,3.506
202202,Winter 2023,CS 211,211,"Young, Michal Terry",135,56,43,20,10,6,2.985
202202,Winter 2023,CS 313,313,"Nguyen, Thien Huu",47,29,16,2,0,0,3.574
202202,Winter 2023,CS 314,314,"Wills, Eric David",75,49,21,4,0,1,3.56
202202,Winter 2023,CS 315,315,"Jiao, Lei",51,6,25,16,3,1,2.627
202202,Winter 2023,CS 322,322,"Shi, Honghui",32,21,9,1,0,1,3.531
202202,Winter 2023,CS 330,330,"Dario, Anthony Richard",71,27,26,12,4,2,3.014
202202,Winter 2023,CS 333,333,"Li, Yingjiu",37,18,16,2,0,1,3.351
202202,Winter 2023,CS 422,422,"Hornof, Anthony J",29,12,13,3,1,0,3.241
202202,Winter 2023,CS 441,441,"Childs, Henry Roberts",43,32,7,2,1,1,3.581
