course_id,course_number,total_students,A_count,B_count,C_count,D_count,F_count,avg_gpa
CS 102,102,920,656,181,54,12,17,3.573
CS 110,110,1443,830,364,148,42,59,3.292
CS 111,111,1458,765,370,194,46,83,3.158
CS 122,122,1184,575,319,167,57,66,3.081
CS 210,210,939,329,340,203,32,35,2.954
CS 211,211,721,258,289,119,30,25,3.006
CS 212,212,683,276,247,101,28,31,3.038
CS 313,313,420,181,163,62,2,12,3.188
CS 314,314,484,307,136,27,4,10,3.5
CS 315,315,368,110,160,77,14,7,2.957
CS 322,322,191,102,52,25,6,6,3.246
CS 330,330,404,153,150,73,13,15,3.022
CS 333,333,143,69,55,15,1,3,3.301
CS 399,399,71,56,10,2,1,2,3.648
CS 410,410,227,192,29,3,1,2,3.797
CS 413,413,24,13,11,0,0,0,3.542
CS 415,415,326,97,136,78,5,10,2.936
CS 420,420,13,6,6,0,0,1,3.231
CS 422,422,272,120,121,26,1,4,3.294
CS 423,423,17,13,3,1,0,0,3.706
CS 425,425,312,95,114,74,13,16,2.83
CS 429,429,34,21,11,2,0,0,3.559
CS 431,431,15,4,7,2,0,2,2.733
CS 432,432,78,21,26,18,5,8,2.603
CS 433,433,109,73,35,1,0,0,3.661
CS 436,436,31,13,13,5,0,0,3.258
CS 441,441,43,32,7,2,1,1,3.581
CS 443,443,42,17,16,6,2,1,3.095
CS 445,445,20,7,4,5,0,4,2.5
CS 451,451,109,64,35,7,2,1,3.459
CS 453,453,21,21,0,0,0,0,4.0
CS 471,471,98,52,40,5,1,0,3.459
CS 472,472,110,60,39,6,0,5,3.355
CS 510,510,25,21,4,0,0,0,3.84
CS 513,513,9,5,4,0,0,0,3.556
CS 531,531,10,6,3,1,0,0,3.5
CS 532,532,12,6,5,1,0,0,3.417
CS 533,533,18,17,1,0,0,0,3.944
CS 541,541,11,8,2,0,1,0,3.545
CS 551,551,31,19,8,3,0,1,3.419
CS 571,571,27,19,6,1,0,1,3.556
CS 572,572,28,16,11,0,0,1,3.464
CS 573,573,12,5,5,2,0,0,3.25
CS 607,607,12,7,2,1,0,2,3.0
CS 621,621,59,27,24,6,1,1,3.271
CS 630,630,33,21,10,0,1,1,3.485
CS 631,631,20,13,6,1,0,0,3.6
CS 632,632,10,4,3,2,0,1,2.9
CS 670,670,59,37,20,0,0,2,3.525
