"Ariola, Zena ",62,CIS 407; CIS 425; CIS 427; CIS 503; CIS 527; CIS 601; CIS 603; CIS 605; CIS 607,890,171,298,186,53,27,2.71

"Augustine, Charles Martel",8,CIS 399; CIS 410,144,48,33,15,10,4,2.98

"Bird, Brian Arnett",5,CIS 111; CIS 399,182,74,51,35,1,11,3.04

"Childs, Henry Roberts",126,CIS 212; CIS 330; CIS 401; CIS 403; CIS 404; CIS 405; CIS 410; CIS 441; CIS 503; CIS 507; CIS 510; CIS 541; CIS 601; CIS 603; CIS 604; CIS 605; CIS 607; CIS 610; CIS 640,1077,345,193,75,16,56,3.08

"Choi, Jee Whan",29,CIS 330; CIS 401; CIS 405; CIS 431; CIS 503; CIS 531; CIS 601; CIS 604; CIS 607; CIS 631,425,121,142,79,17,20,2.85

"Colbert, Phillip Dean",28,CIS 110; CIS 111; CIS 115; CIS 122; CIS 199; CIS 409; CIS 605,2948,1429,737,250,68,85,3.26

"Conery, John ",11,CIS 211; CIS 401; CIS 405; CIS 454; CIS 554; CIS 605,338,128,115,48,11,2,3.12

"Corso, Amie Jayne",2,CIS 122,38,20,9,4,0,1,3.3

"Dou, Dejing ",72,CIS 401; CIS 403; CIS 404; CIS 452; CIS 453; CIS 471; CIS 503; CIS 552; CIS 553; CIS 571; CIS 601; CIS 603; CIS 604; CIS 605; CIS 607; CIS 610; CIS 670,402,98,70,10,6,3,3.39

"Durairajan, Ramakrishnan ",48,CIS 322; CIS 403; CIS 407; CIS 410; CIS 507; CIS 510; CIS 601; CIS 603; CIS 605; CIS 607; CIS 630; CIS 632,350,49,73,38,19,12,2.61

"Ellsworth, Daniel Abraham Solomon",1,CIS 322,31,20,8,3,0,0,3.46

"Erickson, Brittany Angela",22,CIS 210; CIS 410; CIS 510; CIS 601; CIS 605; CIS 607,371,93,111,39,13,14,2.97

"Farley, Arthur Melvin",3,CIS 490; CIS 590; CIS 607,42,11,16,0,0,0,3.45

"Faulk, Stuart ",14,CIS 404; CIS 422; CIS 423; CIS 522; CIS 523,231,80,91,29,3,1,3.2

"Fickas, Stephen F",59,CIS 105; CIS 399; CIS 401; CIS 403; CIS 404; CIS 405; CIS 410; CIS 423; CIS 503; CIS 510; CIS 601; CIS 604; CIS 605; CIS 607; CIS 650,295,123,26,12,3,3,3.55

"Flores, Juan Jose",12,CIS 110; CIS 111; CIS 122; CIS 210; CIS 422,980,331,278,120,36,77,2.86

"Foster, Raleigh Francis",1,CIS 122,26,18,3,0,0,0,3.83

"Freeman Hennessy, Kathleen ",29,CIS 122; CIS 210; CIS 403; CIS 404; CIS 409; CIS 610,1698,370,479,305,112,138,2.56

"Hennessy, Michael Shane",33,CIS 110; CIS 111; CIS 199; CIS 404; CIS 409; CIS 602; CIS 610,2611,858,763,404,39,61,3.08

"Hornof, Anthony J",48,CIS 211; CIS 401; CIS 405; CIS 422; CIS 443; CIS 445; CIS 507; CIS 522; CIS 543; CIS 545; CIS 601; CIS 607; CIS 609; CIS 640,469,103,159,76,8,14,2.91

"Howell, Leo Foster",2,CIS 433; CIS 533,42,27,13,0,0,0,3.64

"Jiao, Lei ",49,CIS 212; CIS 315; CIS 401; CIS 403; CIS 407; CIS 410; CIS 445; CIS 507; CIS 510; CIS 545; CIS 601; CIS 607; CIS 609; CIS 621,634,125,187,85,49,23,2.71

"Kinsy, Michel Ako",10,CIS 314; CIS 401; CIS 410; CIS 429; CIS 510; CIS 529; CIS 601; CIS 605; CIS 607,118,49,22,8,8,3,3.15

"Li, Jun ",101,CIS 399; CIS 401; CIS 403; CIS 404; CIS 407; CIS 410; CIS 432; CIS 433; CIS 445; CIS 503; CIS 507; CIS 510; CIS 532; CIS 533; CIS 545; CIS 601; CIS 603; CIS 604; CIS 605; CIS 607; CIS 609; CIS 633,596,109,152,18,3,5,3.22

"Li, Yingjiu ",15,CIS 102; CIS 199; CIS 333; CIS 399; CIS 410; CIS 436; CIS 510; CIS 536; CIS 601; CIS 607,149,45,36,9,0,5,3.15

"Little, Ronald Kent",7,CIS 110; CIS 111,814,428,184,81,13,16,3.36

"Lowd, Daniel Baruch",94,CIS 313; CIS 399; CIS 401; CIS 403; CIS 405; CIS 410; CIS 471; CIS 472; CIS 473; CIS 503; CIS 510; CIS 571; CIS 572; CIS 573; CIS 601; CIS 603; CIS 604; CIS 605; CIS 607; CIS 609; CIS 610; CIS 670,831,248,240,86,17,22,3.07

"Malony, Allen ",70,CIS 403; CIS 404; CIS 410; CIS 415; CIS 429; CIS 431; CIS 503; CIS 510; CIS 529; CIS 531; CIS 601; CIS 603; CIS 604; CIS 605; CIS 607; CIS 631,643,107,162,90,21,9,2.85

"Matthews, Kelli Irene",9,CIS 199,292,154,40,9,2,4,3.61

"Nguyen, Thanh Hong",47,CIS 372M; CIS 401; CIS 403; CIS 405; CIS 410; CIS 471; CIS 503; CIS 507; CIS 510; CIS 571; CIS 601; CIS 604; CIS 607,329,102,82,9,0,0,3.47

"Nguyen, Thien Huu",62,CIS 313; CIS 401; CIS 407; CIS 410; CIS 472; CIS 503; CIS 507; CIS 510; CIS 572; CIS 601; CIS 603; CIS 604; CIS 607,559,142,169,37,1,5,3.23

"Norris, Boyana Radenska",102,CIS 210; CIS 211; CIS 330; CIS 401; CIS 403; CIS 404; CIS 405; CIS 410; CIS 431; CIS 503; CIS 510; CIS 531; CIS 601; CIS 603; CIS 604; CIS 605; CIS 607; CIS 609; CIS 624,886,407,122,49,7,23,3.45

"Proskurowski, Andrzej ",12,CIS 313; CIS 413; CIS 420; CIS 513; CIS 520; CIS 604; CIS 605,134,30,27,32,3,5,2.69

"Rejaie, Reza ",68,CIS 401; CIS 403; CIS 410; CIS 432; CIS 503; CIS 510; CIS 532; CIS 601; CIS 603; CIS 604; CIS 605; CIS 607; CIS 630; CIS 632,309,45,73,22,7,3,2.96

"Shi, Honghui ",29,CIS 322; CIS 410; CIS 472; CIS 503; CIS 510; CIS 572; CIS 601; CIS 604; CIS 607,196,63,16,5,3,5,3.4

"Sventek, Joseph Sherman",47,CIS 210; CIS 212; CIS 313; CIS 401; CIS 403; CIS 405; CIS 407; CIS 415; CIS 422; CIS 503; CIS 507; CIS 601,1183,386,409,195,38,31,3.0

"Wilkins, David A",17,CIS 110; CIS 122; CIS 199; CIS 404; CIS 405,1641,950,321,152,39,53,3.34

"Wills, Eric David",94,CIS 212; CIS 314; CIS 404; CIS 405; CIS 407; CIS 410; CIS 507; CIS 510; CIS 604; CIS 605,1872,670,479,140,25,50,3.21

"Wilson, Christopher ",90,CIS 313; CIS 315; CIS 404; CIS 405; CIS 407; CIS 413; CIS 420; CIS 451; CIS 507; CIS 513; CIS 520; CIS 551; CIS 601; CIS 603; CIS 604; CIS 621,1522,639,422,144,16,31,3.27

"Wu, Xiaodi ",18,CIS 313; CIS 403; CIS 407; CIS 410; CIS 507; CIS 510; CIS 601; CIS 605; CIS 607,278,61,70,53,7,0,2.97

"Young, Michal Terry",82,CIS 211; CIS 322; CIS 399; CIS 401; CIS 403; CIS 404; CIS 405; CIS 407; CIS 422; CIS 461; CIS 503; CIS 507; CIS 522; CIS 561; CIS 601; CIS 603; CIS 605; CIS 607,1236,492,264,165,32,45,3.11
